"
                        整租 | 雁滩交运顺居两室两厅高层带电梯可住家可办公                    ",交运顺居,3211,https://short.58.com/zd_p/e9df0e49-4ecb-4b37-9c45-6dbf11a2eeec/?target=nh-16-xgk_hvimob_53177195544958q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPHDQPHmYPjTkPWE1&shangquan=yantgxq&shangquanId=14889&dataSource=1
"
                        整租 | 高新区 单位家属院 电梯两房 带全家具 可拎包 价格                    ",公共资源交易局家属院,3411,https://short.58.com/zd_p/44ab0078-c451-4b16-a137-624ea5d337fd/?target=nh-16-xgk_hvimob_53120245575342q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPHbLrHTYPjDYnWTO&shangquan=lzyantan&shangquanId=12119&dataSource=1
"
                        整租 | 出租 东安家园 拎包入住 家具齐全 南北通透 交通方                    ",东安家园,3111,https://short.58.com/zd_p/de9fbd09-4c9a-41e2-a100-6681fd0cb7bd/?target=nh-16-xgk_hvimob_53120023813022q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPHbLP1bzn1NzP1bO&shangquan=lzgcz&shangquanId=12112&dataSource=1
"
                        整租 | 九州创城B区 四室两厅 南北通透 采光好 交通方便                     ",九洲城(B区),3511,https://short.58.com/zd_p/d712ae58-b298-43c4-aa97-f5d98818d10d/?target=nh-16-xgk_hvimob_53122597220164q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPHbOPjmQrHbLPH9k&shangquan=jiuz&shangquanId=12115&dataSource=1
"
                        整租 | 任恒国际一室一厅全套家具家电拎包入住电梯                    ",仁恒国际,3411,https://short.58.com/zd_p/1e309962-920c-4538-877b-23012026248c/?target=nh-16-xgk_hvimob_53115395535408q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPHNYnWmYPjcYnj01&shangquan=lzgcz&shangquanId=12112&dataSource=1
"
                        整租 | 东部大西洋麣室精装，家电齐全，拎包入住，看房方便电梯                    ",兰新大西洋,3711,https://short.58.com/zd_p/ba801d98-438d-4996-91c4-3ab33cacb9f3/?target=nh-16-xgk_hvimob_53187798677169q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPHnQnHm1rjDQPH9v&shangquan=dongbusc&shangquanId=12110&dataSource=1
"
                        整租 | 火车站 新乐小区 两室两厅 可洗澡做饭 配套设施齐全                    ",新乐住宅小区,3311,https://short.58.com/zd_p/f3af05e5-daea-4325-b8bc-9e421ffaa671/?target=nh-16-xgk_hvimob_53120444499611q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPHbLnjTknjmvrjNd&shangquan=lzgcz&shangquanId=12112&dataSource=1
"
                        整租 | 出租实验二小门口好房子，楼层好 只需麣龤龒龒                    ",海亮滨河壹号,3011,https://short.58.com/zd_p/cb37e9f6-7cd6-409b-aed3-9f45eb25d825/?target=nh-16-xgk_hvimob_53188723047612q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPHn1nHbzP1TQrjNO&shangquan=lzljb&shangquanId=18289&dataSource=1
"
                        整租 | 城关 火车站 金燕花园 东西通透 家具家电齐全 可洗                    ",金燕花园,3311,https://short.58.com/zd_p/3f946cf1-2644-4f2b-888f-aa342ad926d2/?target=nh-16-xgk_hvimob_53124633952090q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPHbkrjczPWEOP1mL&shangquan=lzgcz&shangquanId=12112&dataSource=1
"
                        整租 | 西站 吴家园 两室一厅一卫南北通透小高层看房方便                    ",兰州市第一人民医院家属院,3111,https://short.58.com/zd_p/09c7402f-1d53-4db2-a1bb-6a328d975ce7/?target=nh-16-xgk_hvimob_53815039287855q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzn1NYP1cvrHnQn1EY&shangquan=lzxiz&shangquanId=12121&dataSource=1
"
                        整租 | 西站 地铁口 兰石豪布斯卡澜园 精装修 好房出租 拎                    ",兰石豪布斯卡澜园,2111,https://short.58.com/zd_p/56f7d8e5-64f0-48ae-89a3-2b34e7461dc0/?target=nh-16-xgk_hvimob_53122482505726q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPHbOnjnOPj0YnHb3&shangquan=lzxiz&shangquanId=12121&dataSource=1
"
                        整租 | 西关十字 永昌路夜市 张掖路商圈  新世界百货附近拎                    ",贤后街小区,3111,https://short.58.com/zd_p/55da0ade-ff05-4a26-ae21-81cc0b23f1be/?target=nh-16-xgk_hvimob_53591720624516q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPjmdnHbLrjbkPjN3&shangquan=lzxiguan&shangquanId=12118&dataSource=1
"
                        整租 | 精装修 交通便利 独立卫浴 无中介 可领包入住 麣餼                    ",兰州供电公司家属院,3011,https://short.58.com/zd_p/86a523f3-c3e7-4e5f-a095-d4f186db7f85/?target=nh-16-xgk_hvimob_53120388545871q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPHbLnWn1PjTYn1Dd&shangquan=lzjgj&shangquanId=18293&dataSource=1
"
                        整租 | 西北中学家属院麣室麣厅麣卫南北精装修鸺龒平閏龒龒龒诚                    ",西北中学家属院,2111,https://short.58.com/zd_p/57d9ed49-a399-43d6-991b-90df4b9b1dd2/?target=nh-16-xgk_hvimob_53944717477058q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPWTknHNQnjDQP1E1&shangquan=lzxiz&shangquanId=12121&dataSource=1
"
                        整租 | 西站火星街明珠家园精装两室一厅拎包入住采光充足 采光                    ",明珠家园,3611,https://short.58.com/zd_p/404e9f47-ad42-4db5-a976-eda0ad8dbe0c/?target=nh-16-xgk_hvimob_53538433827881q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPjc1njczn1bQn1nd&shangquan=lzxiz&shangquanId=12121&dataSource=1
"
                        整租 | 盘旋路兰大小区精装閏室麣厅南北通透采光佳可停车居家办                    ",兰大家属院一分部家属,3671,https://short.58.com/zd_p/3b58d209-cc1f-4529-87b6-ca3a0f28c6a7/?target=nh-16-xgk_hvimob_53142637282943q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPHTOrjcQrHnOPWTz&shangquan=dongbusc&shangquanId=12110&dataSource=1
"
                        整租 | 东部二热嘉峪关东路东方花苑 南北通透 可洗澡做饭 拎                    ",东方花苑,3111,https://short.58.com/zd_p/0b90af3d-3fff-4402-8494-9a3dc11d9815/?target=nh-16-xgk_hvimob_53120451738811q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPHbLnjEdnHc1n1Nd&shangquan=dongbusc&shangquanId=12110&dataSource=1
"
                        整租 | 精装 南北通透 价格可谈 拎包入住 提供停车位 和谐                    ",和谐家园(秀川),3111,https://short.58.com/zd_p/8e327392-fb56-4a31-9a11-fe5e5feff6d0/?target=nh-16-xgk_hvimob_53120596078625q-feykn&end=end&lego_ts=nHTksAEVujFWnycvmWcVm10znBYYuh7WsyDvrAcVPW0dP1wWrHFBrAnksjEzPHbLPjm3P1D1rjbY&shangquan=lzxiz&shangquanId=12121&dataSource=1
